"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1445","@API Place the order","","2026-08-03","passed","2026-08-03","","WebAPIPart1.spec.js","",""
"","4898","@API place the order","","2026-08-03","passed","2026-08-03","","WebAPIPart2.spec.js","",""
"","14","@Web handling popups","","2026-08-03","failed","2026-08-03","","MoreValidations.spec.js","",""
"","7","@Web Client App login","","2026-08-03","skipped","2026-08-03","","ClientApp.spec.js","",""
"","4","@Web Client App login for ADIDAS ORIGINAL","","2026-08-03","failed","2026-08-03","","ClientAppPO.spec.js","",""
"","11","@Web Client App login for ZARA COAT 3","","2026-08-03","failed","2026-08-03","","ClientAppPO.spec.js","",""
"","34","@Web Child Windows Handling","","2026-08-03","failed","2026-08-03","","UIBasictest.spec.js","",""
"","4","@Webst Client App login","","2026-08-03","failed","2026-08-03","","ClientAppPO.spec.js","",""
